﻿构,21
﻿厂,51
﻿颉,58
﻿犨,38
﻿洼,19
﻿崴,1
﻿族,91
﻿谱,36
﻿摄,31
﻿紊,15
﻿悼,16
﻿旋,115
﻿泗,21
﻿酌,45
﻿睦,33
﻿怆,18
﻿悴,16
﻿鹬,4
﻿蚌,10
﻿徇,47
﻿媚,74
﻿猩,16
﻿挚,4
﻿馥,55
﻿簇,25
﻿俅,51
﻿区,140
﻿逐,73
﻿匀,10
﻿馨,14
﻿圃,11
﻿瑛,13
﻿沸,51
﻿胶,10
﻿娱,31
﻿陡,28
﻿娉,11
﻿婷,12
﻿劣,35
﻿缇,6
﻿莹,4
﻿簾,1
﻿沮,6
﻿霖,36
﻿骖,3
﻿旙,3
﻿栅,13
﻿獠,5
﻿戬,32
﻿轲,74
﻿脯,16
﻿\,26
﻿t,273
﻿亳,3
﻿恻,47
﻿竣,7
﻿蘋,3
﻿锄,41
﻿琉,42
﻿璃,26
﻿鼋,1
﻿龇,2
﻿熏,16
﻿唿,5
﻿盅,75
﻿傀,9
﻿儡,7
﻿酉,14
﻿堍,1
﻿蔽,37
﻿漠,53
﻿秘,27
﻿粥,63
﻿啖,10
﻿蓄,27
﻿繁,52
﻿翩,26
﻿蓑,9
﻿笠,15
﻿鹢,1
﻿晁,61
﻿浔,19
﻿愆,15
﻿掭,1
﻿颊,10
﻿泊,93
﻿缉,20
﻿龌,4
﻿龊,4
﻿嚼,20
﻿燃,45
﻿阮,231
﻿谙,25
﻿丛,29
﻿庇,41
﻿厕,9
﻿赳,32
﻿蓦,27
﻿跄,24
﻿踉,18
﻿骋,13
﻿缧,12
﻿绁,11
﻿喨,1
﻿凸,1
﻿炯,6
﻿彤,83
﻿鋩,2
﻿颅,23
﻿觍,1
﻿氛,17
﻿臾,15
﻿篙,22
﻿妁,10
﻿圭,29
﻿郝,128
﻿拏,4
﻿阜,44
﻿梯,29
﻿剌,16
﻿驷,22
﻿胁,21
﻿痧,3
﻿诊,17
﻿忿,65
﻿棹,11
﻿桨,10
﻿馄,4
﻿饨,4
﻿帼,45
﻿贿,62
﻿斌,27
﻿仿,37
﻿烤,12
﻿陋,68
﻿轴,16
﻿裴,158
﻿革,337
﻿鞧,1
﻿韆,1
﻿韶,43
﻿镰,11
﻿讪,3
﻿综,18
﻿株,16
﻿拧,14
﻿噯,3
﻿鸽,20
﻿鈚,32
﻿缚,50
﻿拌,20
﻿闸,21
﻿噬,5
﻿獬,4
﻿犴,6
﻿均,143
﻿觜,2
﻿娄,7
﻿貐,1
﻿蚓,2
﻿氐,3
﻿貉,5
﻿蝠,2
﻿雉,8
﻿獐,15
﻿睺,17
﻿螯,3
﻿啤,1
﻿燮,9
﻿鼐,30
﻿辟,37
﻿茌,5
﻿爕,3
﻿俟,75
﻿瓒,69
﻿闿,4
﻿笨,15
﻿优,47
﻿互,32
﻿匵,2
﻿晾,7
﻿甸,12
﻿缏,1
﻿钣,2
﻿剁,33
﻿虬,77
﻿疟,3
﻿鲢,3
﻿靡,122
﻿嚘,8
﻿咯,24
﻿酣,32
﻿蚊,7
﻿蚤,5
﻿嗻,85
﻿矶,67
﻿睹,59
﻿琏,69
﻿呗,18
﻿獾,1
﻿绪,64
﻿匈,73
﻿靛,7
﻿歃,11
﻿闫,1
﻿偺,2
﻿茸,6
﻿洱,1
﻿噠,1
﻿舀,9
﻿撂,6
﻿痨,6
﻿酆,17
﻿矇,10
﻿涨,14
﻿蔻,4
﻿仅,14
﻿怙,8
﻿怡,40
﻿鹦,35
﻿鹉,31
﻿畸,2
﻿鹂,3
﻿贮,10
﻿沁,10
﻿蹂,9
﻿躏,9
﻿掬,9
﻿抔,4
﻿腻,18
﻿筏,3
﻿航,20
﻿侬,31
﻿昙,5
﻿辗,18
﻿诳,39
﻿划,101
﻿艘,2
﻿羌,67
﻿葱,14
﻿脐,12
﻿麝,27
﻿樱,40
﻿屄,13
﻿喁,3
﻿侣,18
﻿剋,1
﻿飏,5
﻿蓟,50
﻿趸,4
﻿铸,13
﻿媾,8
﻿酾,11
﻿蔑,50
﻿讬,1
﻿骷,16
﻿髅,15
﻿窃,93
﻿帛,79
﻿殛,7
﻿敛,42
﻿缥,19
﻿缈,25
﻿苹,14
﻿颏,2
﻿恸,36
﻿溃,18
﻿坯,9
﻿啷,3
﻿桧,97
﻿蹶,4
﻿吶,30
﻿喴,8
﻿咴,2
﻿勅,33
﻿蛊,14
﻿夙,47
﻿蜈,12
﻿蚣,12
﻿蟇,2
﻿杷,3
﻿菠,4
﻿豇,2
﻿楞,32
﻿臀,2
﻿栾,57
﻿猝,8
﻿迸,27
﻿泞,3
﻿磷,7
﻿滂,7
﻿沱,6
﻿钿,37
﻿组,8
﻿韁,2
﻿扪,8
﻿藉,28
﻿筐,15
﻿膻,4
﻿殉,53
﻿飒,11
﻿撺,11
﻿妞,79
﻿撵,17
﻿掰,3
﻿朔,95
﻿膨,1
﻿诵,41
﻿忏,24
﻿偈,5
﻿垢,21
﻿橱,2
﻿谮,4
﻿湛,23
﻿懊,9
﻿阇,2
﻿例,105
﻿谜,25
﻿嗨,216
﻿棂,8
﻿崽,14
﻿屙,5
﻿耙,3
﻿嗐,171
﻿唢,1
﻿赁,9
﻿蘸,8
﻿晦,44
﻿淦,4
﻿肢,31
﻿歛,2
﻿闾,11
﻿慵,13
﻿蒯,96
﻿彻,84
﻿烽,92
﻿碜,9
﻿恤,34
﻿诀,16
﻿缆,7
﻿匝,15
﻿浴,27
﻿麓,3
﻿魯,1
﻿咂,9
﻿盥,1
﻿栉,10
﻿笄,7
﻿呃,256
﻿嗼,1
﻿雎,27
﻿鸠,17
﻿嗷,9
﻿逑,12
﻿葩,4
﻿嫄,2
﻿咏,19
﻿铅,5
﻿呷,2
﻿哆,64
﻿啧,44
﻿萤,25
﻿蟾,24
﻿蜍,1
﻿瘢,2
﻿疤,4
﻿鍼,1
﻿茵,3
﻿捻,10
﻿纫,1
﻿腕,21
﻿欬,1
﻿郿,11
﻿楷,12
﻿肓,8
﻿榇,13
﻿翔,51
﻿睿,22
﻿澹,4
﻿傕,11
﻿邺,78
﻿诌,9
﻿鞦,2
﻿膘,9
﻿莠,3
﻿碟,22
﻿柿,1
﻿胰,3
﻿楂,8
﻿芘,1
﻿荸,1
﻿荠,3
﻿瓷,3
﻿赂,19
﻿瘌,1
﻿阉,9
﻿奁,47
﻿幞,8
﻿浚,17
﻿錡,6
﻿釜,18
﻿卨,43
﻿楫,27
﻿劄,1
﻿汎,2
﻿啻,6
﻿鳃,2
﻿哲,8
﻿荼,24
﻿沥,10
﻿拶,32
﻿蔴,3
﻿膺,36
﻿溥,26
﻿捎,31
﻿琢,9
﻿槟,6
﻿榔,6
﻿渰,4
﻿琦,73
﻿琮,36
﻿涝,6
﻿疫,7
﻿舛,2
﻿窘,8
﻿瓮,29
﻿雒,17
﻿闇,1
﻿簧,9
﻿瓢,12
﻿蠡,52
﻿逦,7
﻿琥,11
﻿珀,11
﻿厘,21
﻿涩,6
﻿熹,2
﻿摧,41
﻿隅,13
﻿颂,27
﻿讥,20
﻿讽,12
﻿邂,6
﻿逅,6
﻿冶,8
﻿鄂,83
﻿嘏,1
﻿霭,49
﻿液,16
﻿筳,1
﻿弒,1
﻿羲,12
﻿宥,14
﻿羁,28
﻿殢,1
﻿剔,19
﻿彘,3
﻿罹,7
﻿枚,42
﻿弗,280
﻿偖,4
﻿迪,44
﻿诋,3
﻿玻,11
﻿瞆,2
﻿殚,3
﻿祯,63
﻿弘,71
﻿疎,4
﻿桢,15
﻿谆,29
﻿橦,4
﻿跣,4
﻿铚,1
﻿嫔,27
﻿绦,15
﻿揩,6
﻿驽,5
﻿枫,9
﻿阊,13
﻿逮,20
﻿鹭,14
﻿馊,2
﻿荄,3
﻿铨,7
﻿侃,13
﻿汹,20
﻿稿,22
﻿侫,4
﻿囫,2
﻿囵,2
﻿殴,23
﻿涎,6
﻿缕,26
﻿邸,8
﻿叱,30
﻿诧,4
﻿毯,5
﻿垣,32
﻿殆,9
﻿洮,37
﻿咤,19
﻿沌,8
﻿穑,2
﻿昊,16
﻿煌,39
﻿娆,7
﻿斛,11
﻿娴,16
﻿妩,2
﻿谄,13
﻿谀,4
﻿楣,12
﻿嘟,48
﻿嫒,80
﻿狰,21
﻿狞,21
﻿沂,38
﻿磬,25
﻿涿,40
﻿叟,18
﻿琅,13
﻿琊,8
﻿盲,4
﻿伪,24
﻿纯,38
﻿篁,4
﻿斡,4
﻿缀,15
﻿榛,1
﻿侪,4
﻿溉,2
﻿砌,14
﻿颓,25
﻿诲,17
﻿檄,40
﻿玱,2
﻿畯,1
﻿鹄,17
﻿譬,6
﻿尪,37
﻿械,38
﻿贻,32
﻿弇,1
﻿募,66
﻿斫,11
﻿磋,4
﻿倷,35
﻿呓,13
﻿恂,3
﻿啬,10
﻿诿,5
﻿铒,1
﻿秭,1
﻿侗,4
﻿褂,16
﻿萃,3
﻿悒,5
﻿怏,11
﻿磁,22
﻿呣,13
﻿猷,8
﻿绨,3
﻿萎,5
﻿括,112
﻿蒌,1
﻿菎,1
﻿嫜,6
﻿侨,1
﻿耄,4
﻿耋,2
﻿揾,7
﻿漾,16
﻿扈,108
﻿豢,3
﻿箴,6
﻿龆,1
﻿偎,10
﻿淬,1
﻿壤,16
﻿黯,10
﻿颡,3
﻿核,12
﻿宕,2
﻿喑,1
﻿播,18
﻿揪,23
﻿拎,1
﻿栀,1
﻿碳,2
﻿肿,13
﻿楠,3
﻿沦,18
﻿霍,42
﻿輗,1
﻿軏,1
﻿滌,1
﻿赣,6
﻿肇,26
﻿毬,5
﻿俚,4
﻿辑,22
﻿硕,15
﻿蒐,2
﻿狩,16
﻿湧,3
﻿畦,3
﻿兮,123
﻿濯,7
﻿箸,9
﻿殄,4
﻿疽,3
﻿曳,8
﻿炕,21
﻿氤,5
﻿醇,10
﻿隙,29
﻿逾,13
﻿肤,15
﻿卺,20
﻿酷,21
﻿促,36
﻿噫,21
﻿旭,42
﻿裣,5
﻿衽,9
﻿彬,60
﻿螫,3
﻿袒,14
﻿孰,15
﻿惮,24
﻿叵,16
﻿磊,16
﻿艾,110
﻿谌,10
﻿鸩,6
﻿匍,8
﻿匐,9
﻿婉,25
﻿绘,12
﻿绯,4
﻿佥,31
﻿肾,2
﻿芎,1
﻿衍,48
﻿枇,8
﻿勺,15
﻿馁,5
﻿撅,8
﻿倽,10
﻿距,4
﻿袅,21
﻿鸶,2
﻿坷,6
﻿娑,14
﻿踩,14
﻿玗,1
﻿須,1
﻿挫,26
﻿掏,24
﻿燻,1
﻿曷,2
﻿藜,12
﻿嵇,1
﻿卉,16
﻿袂,12
﻿陇,35
﻿惺,19
﻿巅,8
﻿铲,14
﻿掐,26
﻿揸,1
﻿漥,8
﻿蹭,23
﻿赓,2
﻿徜,7
﻿徉,9
﻿覻,2
﻿氅,6
﻿碾,8
﻿舂,3
﻿螺,9
﻿玳,8
﻿铙,5
﻿钹,13
﻿瞰,2
﻿僵,14
﻿祟,24
﻿糙,2
﻿坵,4
﻿乂,1
﻿翱,14
﻿询,25
﻿荛,3
﻿赈,66
﻿燹,3
﻿莸,2
﻿渣,4
﻿滋,36
﻿颟,1
﻿帏,44
﻿币,11
﻿簌,12
﻿s,246
﻿u,484
﻿p,485
﻿a,247
﻿h,246
﻿r,494
﻿e,748
﻿f,492
﻿_,490
﻿-,497
﻿1,341
﻿d,247
﻿n,251
﻿o,254
﻿盾,57
﻿2,171
﻿3,111
﻿翟,39
﻿媛,16
﻿隼,11
﻿倜,7
﻿傥,7
﻿糁,1
﻿妮,6
﻿俦,35
﻿綍,1
﻿鄘,6
﻿烘,20
﻿柙,2
﻿瞅,38
﻿咭,3
﻿鹑,12
﻿滞,12
﻿咿,116
﻿攮,5
﻿骜,68
﻿鹳,3
﻿.,35
﻿颦,8
﻿拟,18
﻿薜,5
﻿苓,3
﻿摺,13
﻿衅,24
﻿阍,16
﻿鞯,10
﻿斥,10
﻿顔,1
﻿敍,4
﻿裏,1
﻿搧,3
﻿憔,17
﻿绶,11
﻿槨,1
﻿崂,3
﻿魅,13
﻿抡,29
﻿莞,3
﻿邵,30
﻿瘠,1
﻿垦,4
﻿伎,16
﻿巩,31
﻿寰,12
﻿戍,12
﻿谍,3
﻿麽,1
﻿酋,46
﻿域,26
﻿觐,6
﻿妍,13
﻿湊,1
﻿榴,7
﻿炒,28
﻿炝,1
﻿窪,8
﻿芬,15
﻿躭,2
﻿笆,3
﻿晖,8
﻿殒,27
﻿仝,34
﻿箓,7
﻿忭,10
﻿猾,10
﻿疱,1
﻿馔,10
﻿曙,9
﻿甑,5
﻿劬,20
﻿妬,5
﻿蘼,9
﻿邠,9
﻿麸,7
﻿薇,10
﻿別,6
﻿畔,35
﻿萋,4
﻿瘤,17
﻿佗,33
﻿帻,4
﻿衲,14
﻿皈,15
﻿褦,1
﻿襶,1
﻿唏,5
﻿雹,2
﻿韵,42
﻿孥,4
﻿觷,5
﻿）,7
﻿企,2
﻿灼,55
﻿稟,9
﻿盂,7
﻿绖,1
﻿陲,6
﻿邢,31
﻿沅,5
﻿槎,5
﻿愦,2
﻿臻,5
﻿憩,17
﻿蘅,8
﻿塚,9
﻿雯,46
﻿惝,3
﻿卡,4
﻿睏,5
﻿翥,4
﻿屿,3
﻿汛,30
﻿噁,3
﻿桅,13
﻿培,17
﻿矢,14
﻿缱,12
﻿绻,10
﻿喀,35
﻿焙,3
﻿茗,20
﻿跺,7
﻿歉,9
﻿框,1
﻿嘬,5
﻿鬏,4
﻿噔,4
﻿蛆,2
﻿刈,2
﻿谴,16
﻿昇,1
﻿頫,1
﻿嗜,2
﻿姝,56
﻿伉,7
﻿俪,7
﻿愣,39
﻿怔,2
﻿侑,4
﻿谲,3
﻿膈,2
﻿掛,1
﻿惴,2
﻿巵,2
﻿涡,3
﻿恓,6
﻿澈,5
﻿觔,1
﻿殂,5
﻿颌,3
﻿泸,2
﻿惫,4
﻿骧,15
﻿骞,2
﻿艇,3
﻿译,2
﻿璈,2
﻿苑,41
﻿绡,44
﻿宸,40
﻿骔,1
﻿烬,14
﻿瘴,11
﻿桡,1
﻿壑,9
﻿藻,6
﻿殖,15
﻿艨,8
﻿艟,9
﻿岚,1
﻿峦,4
﻿涅,2
﻿届,5
﻿搓,5
﻿拊,2
﻿髀,2
﻿俄,5
﻿戥,5
﻿掼,1
﻿编,25
﻿氓,6
﻿鼙,7
﻿聩,5
﻿蝌,1
﻿蚪,1
﻿缊,1
﻿枢,28
﻿稚,2
﻿邮,26
﻿遒,1
﻿锚,1
﻿纤,28
﻿怍,1
﻿啵,22
﻿撰,15
﻿诔,1
﻿酩,10
﻿酊,10
﻿祐,2
﻿轼,2
﻿颐,11
﻿噃,1
﻿辄,13
﻿爻,5
﻿劾,8
﻿阑,25
﻿菲,17
﻿姹,7
﻿嫣,8
﻿蹁,3
﻿跹,7
﻿炬,8
﻿痺,1
﻿秣,7
﻿厩,3
﻿躣,1
﻿啭,5
﻿挈,3
﻿贽,3
﻿苎,26
﻿裾,3
﻿蹙,14
﻿萦,15
﻿虱,8
﻿嚣,7
﻿奚,51
﻿燎,14
﻿枰,3
﻿迄,5
﻿馀,28
﻿谚,2
﻿惘,6
﻿尻,1
﻿晰,3
﻿徳,18
﻿黒,1
﻿將,1
﻿绮,25
﻿橹,9
﻿焭,3
﻿枴,9
﻿忝,7
﻿陨,5
﻿弔,2
﻿獍,6
﻿碡,2
﻿豕,2
﻿炫,3
﻿删,14
﻿賊,1
﻿椽,3
﻿骟,3
﻿掮,1
﻿嫽,1
﻿谟,5
﻿跛,5
﻿孜,41
﻿軿,3
﻿刳,1
﻿迭,15
﻿耨,6
﻿骈,5
﻿迦,18
﻿喃,6
﻿暨,4
﻿毘,18
﻿乍,39
﻿冉,29
﻿驭,6
﻿螭,5
﻿珈,2
﻿眶,6
﻿鬘,2
﻿蔓,8
﻿潺,5
﻿轡,2
﻿僖,35
﻿挎,6
﻿迓,7
﻿碓,9
﻿蓓,1
﻿蕾,1
﻿冽,3
﻿迩,10
﻿攷,1
﻿型,2
﻿菽,5
﻿匏,1
﻿觌,2
﻿灏,2
﻿旮,6
﻿旯,6
﻿阐,9
﻿瞿,27
﻿魆,1
﻿锟,3
﻿煖,4
﻿讴,6
﻿遨,16
﻿莅,1
﻿煽,13
﻿黃,1
﻿廋,1
﻿瞽,4
﻿堠,2
﻿罴,10
﻿尨,1
﻿夔,3
﻿沤,3
﻿玖,2
﻿侔,3
﻿猕,3
﻿狻,5
﻿忻,4
﻿驯,5
﻿蒺,3
﻿忉,2
﻿倡,10
﻿搞,6
﻿橐,2
﻿佣,12
﻿蠹,2
﻿颔,3
﻿拭,11
﻿仞,9
﻿苜,2
﻿蓿,2
﻿鄯,60
﻿溢,8
﻿鑫,1
﻿揽,42
﻿內,1
﻿:,4
﻿煨,1
﻿瀨,1
﻿跻,3
﻿礙,1
﻿铻,2
﻿魈,8
﻿犀,5
﻿擢,8
﻿魑,2
﻿崑,4
﻿厶,1
﻿帇,1
﻿囡,17
﻿曚,1
﻿褡,2
﻿囝,1
﻿舡,1
﻿驶,6
﻿槖,1
﻿毂,2
﻿估,4
﻿腆,13
﻿妯,3
﻿娌,3
﻿穗,1
﻿瓞,3
﻿廪,4
﻿廒,7
﻿幢,5
﻿溟,1
﻿楹,1
﻿眬,3
﻿偓,2
﻿佺,2
﻿鰲,1
﻿龕,1
﻿峤,3
﻿遊,2
﻿聆,14
﻿沓,10
﻿亿,15
﻿旛,8
﻿骛,1
﻿铮,20
﻿琐,4
﻿氲,4
﻿揆,2
﻿庥,3
﻿缤,7
﻿铿,2
﻿锵,8
﻿忱,3
﻿洽,5
﻿姗,4
﻿鲛,8
﻿辏,8
﻿耑,1
﻿帑,5
﻿辐,6
﻿笟,2
﻿岫,4
﻿瀛,6
﻿刊,3
﻿蔼,5
﻿祧,7
﻿畘,1
﻿畿,8
﻿婺,1
﻿蕞,1
﻿笃,4
﻿鄢,21
﻿蒍,19
﻿尩,10
﻿茷,31
﻿贲,50
﻿俎,6
﻿箒,1
﻿旃,16
﻿詈,1
﻿郢,60
﻿旰,3
﻿桦,1
﻿郤,54
﻿芮,19
﻿繇,10
﻿饴,6
﻿粟,17
﻿冗,4
﻿睑,7
﻿筠,2
﻿镒,5
﻿秩,23
﻿喙,4
﻿镂,11
﻿屧,3
﻿槁,7
﻿睄,9
﻿葵,25
﻿瘸,13
﻿倩,9
﻿誚,1
﻿胕,1
﻿猥,1
﻿廩,1
﻿隘,23
﻿墟,9
﻿埠,8
﻿廓,2
﻿饲,6
﻿徘,16
﻿翮,1
﻿變,1
﻿洹,11
﻿壩,6
﻿椁,12
﻿窠,2
﻿髦,2
﻿炊,11
﻿磻,2
﻿翳,14
﻿嗏,7
﻿鹪,1
﻿鹩,1
﻿挠,21
﻿鲊,3
﻿蝥,1
﻿弧,27
﻿栎,5
﻿钜,6
﻿羆,2
﻿崆,8
﻿峒,3
﻿鼍,14
﻿迴,2
﻿霏,6
﻿濛,5
﻿琤,1
﻿忡,2
﻿畴,9
﻿薨,12
﻿邛,49
﻿贶,1
﻿渥,2
﻿寥,20
﻿迳,5
﻿孱,11
﻿娅,5
﻿皑,2
﻿涤,7
﻿垆,14
﻿坍,3
﻿桫,2
﻿侩,3
﻿牍,1
﻿绌,2
﻿骢,17
﻿筰,7
﻿駹,1
﻿儆,4
﻿馈,8
﻿嘤,10
﻿拽,3
﻿嘞,15
﻿嘸,2
﻿嚧,2
﻿懔,1
﻿蜉,2
﻿蝣,2
﻿愷,1
﻿霈,1
﻿渤,5
﻿噻,1
﻿痔,1
﻿掖,10
﻿晔,8
﻿旂,4
﻿麇,1
﻿濡,4
﻿荧,1
﻿倶,7
﻿琬,17
﻿姆,21
﻿讶,6
﻿钳,3
﻿锢,2
﻿舔,4
﻿粧,2
﻿捥,1
﻿効,6
﻿慇,1
﻿沏,21
﻿祕,2
﻿昩,2
﻿燬,4
﻿铎,6
﻿胪,5
﻿隄,2
﻿叽,8
﻿哝,3
﻿沔,5
﻿朴,9
﻿伫,2
﻿搴,7
﻿墉,3
﻿耸,9
﻿犺,1
﻿覩,1
﻿襆,3
﻿赉,3
﻿诤,5
﻿祇,4
﻿l,10
﻿^,3
﻿邈,73
﻿矜,7
﻿歼,11
﻿觱,4
﻿篥,5
﻿狲,1
﻿薆,1
﻿蜗,4
﻿糞,1
﻿褊,3
﻿襕,3
﻿廝,7
﻿恣,8
﻿饕,6
﻿黲,2
﻿憨,10
﻿矅,1
﻿爰,10
﻿飔,1
﻿蜘,2
﻿蛛,7
﻿荳,1
﻿缔,12
﻿饬,6
﻿痈,3
﻿彿,1
﻿弁,3
﻿〖,4
﻿〗,4
﻿兹,11
﻿陬,3
﻿嵯,4
﻿瀑,2
﻿鸥,3
﻿磴,1
﻿巉,2
﻿涸,3
﻿鲋,2
﻿捋,12
﻿礁,4
﻿迂,15
﻿郗,19
﻿翌,3
﻿冑,2
﻿噙,4
﻿呯,8
﻿绾,8
﻿綉,3
﻿砒,7
﻿淨,1
﻿欶,1
﻿渝,2
﻿硖,1
﻿赡,4
﻿悫,30
﻿粤,2
﻿曜,13
﻿镐,13
﻿繮,2
﻿逶,1
﻿抟,7
﻿弈,6
﻿茨,3
﻿颢,3
﻿楮,3
﻿逻,13
﻿倥,5
﻿偬,5
﻿徬,2
﻿垱,1
﻿哔,1
﻿卅,1
﻿峪,46
﻿枱,1
﻿毗,10
﻿陞,2
﻿啾,11
﻿浒,16
﻿蕃,16
﻿韝,1
﻿鸱,7
﻿鸮,13
﻿蜇,2
﻿甏,1
﻿玫,1
﻿瑰,1
﻿焖,5
﻿酴,1
﻿醿,1
﻿矬,2
﻿倯,1
﻿淼,1
﻿─,27
﻿桴,8
﻿襖,1
﻿瞥,2
﻿僝,1
﻿僽,1
﻿渚,15
﻿兕,3
﻿睚,2
﻿眦,2
﻿吻,8
﻿鑚,1
﻿豚,3
﻿篑,2
﻿蕰,2
﻿蓍,1
﻿賞,1
﻿鍪,4
﻿峋,2
﻿煻,1
﻿珥,2
﻿珰,2
﻿瑱,1
﻿栊,12
﻿瞇,1
﻿佬,2
﻿镀,1
﻿涔,2
﻿忪,1
﻿潸,4
﻿汇,7
﻿辘,15
﻿诫,4
﻿耘,4
﻿嗙,6
﻿滤,1
﻿踰,1
﻿酧,1
﻿荏,13
﻿尅,6
﻿佟,3
﻿蔿,20
﻿弛,5
﻿赧,7
﻿阈,1
﻿竽,2
﻿驩,12
﻿郧,8
﻿裨,5
﻿捦,1
﻿縠,6
﻿锜,24
﻿俘,12
﻿岈,1
﻿歂,8
﻿穽,9
﻿蹉,9
﻿跎,9
﻿纽,3
﻿嚓,5
﻿褟,3
﻿嗤,10
﻿滷,3
﻿杉,4
﻿薯,5
﻿杓,4
﻿嗞,2
﻿攥,4
﻿饸,5
﻿饹,5
﻿抻,8
﻿鹌,7
﻿屉,1
﻿吜,2
﻿硌,2
﻿昵,1
﻿砟,7
﻿凿,9
﻿腚,1
﻿砧,2
﻿哚,3
﻿橛,5
﻿辙,10
﻿铊,3
﻿喒,4
﻿笳,10
﻿伕,2
﻿瘊,1
﻿疸,11
﻿塗,1
﻿哞,2
﻿珩,30
﻿渗,5
﻿戾,7
﻿璫,1
﻿趲,3
﻿憑,1
﻿缷,1
﻿呒,1
﻿稜,2
﻿裱,4
﻿扠,9
﻿遴,1
﻿遙,1
﻿慤,1
﻿醍,2
﻿蜱,1
﻿裉,1
﻿躱,4
﻿俾,3
﻿旄,25
﻿伹,2
﻿耪,2
﻿．,4
﻿诮,4
﻿郞,13
﻿娜,10
﻿撗,1
﻿―,2
﻿憧,1
﻿吿,69
﻿狙,2
﻿髙,27
﻿覌,1
﻿槪,3
﻿噍,4
﻿冋,3
﻿7,10
﻿耒,12
﻿秫,2
﻿秸,2
﻿淸,2
﻿蜚,2
﻿禝,2
﻿仄,3
﻿犁,9
﻿镗,1
﻿眈,7
﻿獝,1
﻿轨,9
﻿坨,1
﻿篦,1
﻿碴,22
﻿笸,2
﻿甭,118
﻿锻,3
﻿瘪,9
﻿徙,8
﻿怹,24
﻿瑭,2
﻿蔫,1
﻿胚,1
﻿蚀,2
﻿贰,6
﻿畀,3
﻿邲,1
﻿伟,21
﻿疚,3
﻿慑,3
﻿绥,2
﻿殁,1
﻿淄,17
﻿谑,3
﻿甗,4
﻿垄,2
﻿擘,1
﻿昺,1
﻿薏,1
﻿仉,1
﻿撢,2
﻿仨,20
﻿崧,8
﻿盱,3
﻿菅,7
﻿枹,2
﻿瓘,26
﻿赍,5
﻿逩,9
﻿嵋,10
﻿豨,42
﻿茧,3
﻿麴,17
﻿罍,2
﻿腼,7
﻿诶,56
﻿婕,2
﻿妤,3
﻿傢,1
﻿蹩,1
﻿黌,4
﻿菴,1
﻿悸,4
﻿嫱,3
﻿眛,2
﻿錪,4
﻿捂,14
﻿簸,3
﻿跩,3
﻿饺,1
﻿蜿,2
﻿蜒,2
﻿昕,3
﻿杼,2
﻿昃,1
﻿襁,5
﻿褓,5
﻿徼,3
﻿衘,1
﻿掂,9
﻿镴,4
﻿杈,8
﻿唻,3
﻿仵,3
﻿迥,1
﻿榭,3
﻿鬻,6
﻿沃,10
﻿骀,4
﻿亹,2
﻿髭,3
﻿邃,1
﻿扃,2
﻿蒹,2
﻿夑,2
﻿恬,7
﻿焯,4
﻿椎,3
﻿圯,10
﻿阪,1
﻿售,13
﻿苛,23
﻿籐,10
﻿扼,2
﻿籘,3
﻿鹘,2
﻿麅,2
﻿徹,20
﻿购,9
﻿笞,5
﻿燦,5
﻿镝,2
﻿屐,3
﻿靓,17
﻿嫫,7
﻿毓,2
﻿茹,5
﻿钮,2
﻿跸,2
﻿瓖,7
﻿腋,3
﻿箪,4
﻿唳,4
﻿狎,4
﻿铄,3
﻿燖,1
﻿豻,1
﻿滁,20
﻿蕲,1
﻿诽,16
﻿拮,1
﻿呻,5
﻿乜,2
﻿鱄,3
﻿婪,13
﻿撄,2
﻿戌,9
﻿佇,1
﻿忸,2
﻿怩,2
﻿皁,4
﻿伥,3
﻿爇,3
﻿杻,2
﻿湔,1
﻿毎,2
﻿醸,1
﻿狑,1
﻿抦,1
﻿魇,12
﻿邙,2
﻿轵,1
﻿獏,1
﻿査,1
﻿孪,1
﻿鱗,2
﻿礌,2
﻿棼,1
﻿腫,1
﻿峥,2
﻿嵘,2
﻿睽,2
﻿皿,9
﻿蒨,4
﻿髮,1
﻿嗫,2
﻿嚅,2
﻿氍,1
﻿毹,1
﻿湄,7
﻿钰,13
﻿宼,2
﻿璨,4
﻿汚,1
﻿鈎,1
﻿淝,3
﻿骣,3
﻿抂,1
﻿啜,1
﻿龚,26
﻿塜,1
﻿址,2
﻿憎,4
﻿曈,1
﻿昽,1
﻿煜,3
﻿析,1
﻿滾,1
﻿耷,1
﻿嬷,4
﻿茜,5
﻿焐,2
﻿卮,4
﻿蔷,8
﻿墅,5
﻿姮,1
﻿墼,1
﻿渍,3
﻿邗,1
﻿峭,3
﻿茏,2
﻿璀,1
﻿愫,2
﻿纨,12
﻿芷,1
﻿籁,5
﻿悱,2
﻿姤,1
﻿榧,1
﻿疔,1
﻿瘗,1
﻿挞,1
﻿芸,1
﻿淅,1
﻿檠,2
﻿苒,4
﻿遏,3
﻿鼕,1
﻿阄,4
﻿玘,3
﻿狴,1
﻿【,1
﻿铐,1
﻿鲫,1
﻿栩,2
﻿捯,2
﻿搦,2
﻿涪,11
﻿璝,13
﻿蚰,3
﻿蜓,3
﻿瓤,2
﻿鬉,1
﻿幷,1
﻿黜,3
﻿昝,2
﻿酖,1
﻿匮,1
﻿郏,8
﻿撷,2
﻿尙,1
﻿恫,2
﻿拄,5
﻿佻,1
﻿蹒,2
